date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2021-11-30,1773.6,-0.004881333108904262,-0.017940199335548246,-0.011977048632388132,-0.009457513791974903,-0.3373063170441,0.011111379599201,0.15135572182842671,-0.05139862009948126,-0.10000000000000009,0.06999999999999984,-0.0005504377270019178,0.018035294406229196,-0.20000000000000018,0.9099999999999999,27.19,8.610000000000003,4.972572143965692,-0.15551583248212453,-0.18576880462883172,0.005074424898511509,-0.0018042399639150997,0.02204555705908895
2021-12-01,1781.6,0.004510599909788082,-0.0010653209980375777,-0.003969363224688438,-0.005051808118410883,-0.41666666666666513,0.01018346269805635,0.15193592683838225,-0.04711985880087721,0.06000000000000005,0.1299999999999999,-0.005332575746522017,0.015248571158246627,-0.26000000000000023,0.8699999999999999,31.12,2.5,5.488993530393094,-0.16445352400408575,-0.19675954339020496,0.00101032779524024,-0.010664571171980275,0.0257633587786259
2021-12-02,1760.7,-0.011731028289178158,-0.013115856734487896,-0.001644363801315385,-0.01654782425100232,-0.6261453879047028,0.010389536629100462,0.14943547089023865,-0.058298122693480225,0.040000000000000036,0.11999999999999988,-0.004225377498813465,0.013130226416939728,-0.26000000000000023,0.8099999999999999,27.95,-0.6700000000000017,5.488993530393094,-0.14964249233912152,-0.17645604055892183,0.007894587380019136,0.020389617765661283,0.02197989436019765
2021-12-03,1782.0,0.012097461237007945,-0.001848428835489857,-0.006134969325153339,-0.005031792081795161,-0.4764281752634497,0.010429693763027109,0.143828521600641,-0.046905920735947015,-0.010000000000000009,0.06999999999999984,-0.0023397073048476713,0.015048762426384865,-0.2999999999999998,0.7500000000000001,30.67,2.0500000000000007,5.488993530393094,-0.15232379979570987,-0.17905280079139363,0.0005050505050505638,0.012233445566778967,0.009764309764309864
2021-12-06,1777.5,-0.002525252525252486,-0.0026931493014643593,-0.021415987667914638,-0.007852339403249031,-0.48415300546448037,0.010552541691782203,0.13556331919172288,-0.04931272396641173,0.0,0.09000000000000008,0.0022849450767545854,0.008839980544747217,-0.29000000000000004,0.7799999999999999,27.18,-3.9400000000000013,5.488993530393094,0.06387530562347199,-0.13793957404655766,0.004950773558368482,0.009113924050632827,0.02649789029535854
2021-12-07,1782.6,0.0028691983122361986,0.005074424898511509,-0.024515705373755137,-0.005367644597203514,-0.40432801822323483,0.010574441826545499,0.1338979063906319,-0.04658501363855172,0.040000000000000036,0.1100000000000001,-0.0014006447275421996,0.007208786164555336,-0.23000000000000043,0.78,21.89,-6.059999999999999,5.488993530393094,0.08018018018018025,-0.08146067415730329,-0.006843935824077052,0.00297318523505008,0.003421967912038637
2021-12-08,1783.4,0.00044878267698877927,0.00101032779524024,-0.02557097584963386,-0.005449560889864369,-0.5383655645664379,0.010361428411220943,0.13366772463042642,-0.046157137508691215,0.08000000000000007,0.1399999999999999,-0.00684717608830876,0.0032502576741710865,-0.20999999999999996,0.84,19.9,-10.770000000000003,5.488993530393094,0.0909775568609732,-0.08223517486061827,-0.01166311539755538,0.010205225972860665,0.007625883144555257
2021-12-09,1774.6,-0.004934394975888878,0.007894587380019136,-0.03951071660532579,-0.010942831314087242,-0.5386533665835412,0.010533560882935392,0.12824257237568712,-0.05086377493715577,0.10000000000000009,0.13000000000000012,-0.0039513858240485256,0.004857718408556977,-0.1800000000000006,0.79,21.58,-9.090000000000003,5.488993530393094,0.06748004217502634,-0.06884772040467735,0.012397159923362988,0.020624366054322163,0.01341147300800194
2021-12-10,1782.9,0.0046771103347234,0.0005050505050505638,-0.043097896092743615,-0.0066225165562914245,-0.42983008181245963,0.01074493401600924,0.12502355348042876,-0.04642456008985396,0.1200000000000001,0.15000000000000013,-0.005716733899586823,0.0030767575055090646,-0.2100000000000004,0.8099999999999999,18.69,-11.98,5.488993530393094,0.08013255008284359,-0.05781106293522542,0.011722474620001089,0.014134275618374437,0.008693701273206678
2021-12-13,1786.3,0.0019070054405743164,0.004950773558368482,-0.04368542213180582,-0.005052991803370044,-0.1682322801024766,0.009073024048112223,0.12474902593034896,-0.04460608653794729,0.020000000000000018,-0.030000000000000027,0.0034666819124442583,-0.0014636442155021578,-0.2200000000000002,0.7599999999999999,20.31,0.41000000000000014,5.488993530393094,-0.017119977909706097,-0.09103677221654749,0.004142641213682019,0.012203997088954699,0.022896489951296006
