date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2021-11-26,1785.300048828125,0.000672649099607403,-0.04067702910901394,-0.009047472790129962,-0.002425036001616032,-0.1830486822658949,0.009590227600257973,0.15666527199012742,-0.045140880648175896,0.040000000000000036,0.020000000000000018,0.011209985879028439,0.021364352012567478,0.009999999999999787,0.98,28.62,10.71,4.972572143965692,0.029036920247010878,-0.03606153846153859,-0.001848456135029597,-0.0013443255186363912,0.012770921488955533
2021-11-29,1782.300048828125,-0.0016803898044864818,-0.037219049352358646,-0.000392569361679751,-0.0044673802551177255,-0.27856682387269716,0.009959046307033875,0.15256009779787497,-0.04674541617705574,-0.050000000000000044,0.1499999999999999,0.002665322681216553,0.024779803449306526,-0.08999999999999986,1.01,22.96,4.380000000000003,4.972572143965692,-0.10776302349336053,-0.16928197812648604,-0.002693176623813187,0.0022442910230686675,0.012792417737296002
2021-11-30,1773.5999755859375,-0.004881374069370614,-0.017940212853855164,-0.01197704879528072,-0.009457521484355746,-0.33730582801488995,0.011111385651548582,0.15135570691058653,-0.05139860838403765,-0.10000000000000009,0.06999999999999984,-0.0005504377270019178,0.018035294406229196,-0.20000000000000018,0.9099999999999999,27.19,8.610000000000003,4.972572143965692,-0.15551583248212453,-0.18576880462883172,0.005074424968362301,-0.0018042124582335894,0.02204554359729305
2021-12-01,1781.5999755859375,0.004510599971877527,-0.001065334686886743,-0.00396934968399032,-0.00505181551257361,-0.41666628134406664,0.01018346773169342,0.15193590817581973,-0.04711984697369165,0.06000000000000005,0.1299999999999999,-0.005332575746522017,0.015248571158246627,-0.26000000000000023,0.8699999999999999,31.12,2.5,5.488993530393094,-0.16445352400408575,-0.19675954339020496,0.0010103552159810292,-0.010664571318121596,0.025763372835120757
2021-12-02,1760.699951171875,-0.011731042153381721,-0.013115870598214285,-0.0016443776673896737,-0.016547845355257218,-0.6261446408437681,0.010389540878971645,0.1494354815816733,-0.05829812421596414,0.040000000000000036,0.11999999999999988,-0.004225377498813465,0.013130226416939728,-0.26000000000000023,0.8099999999999999,27.95,-0.6700000000000017,5.488993530393094,-0.14964249233912152,-0.17645604055892183,0.007894601465065598,0.020389632197222785,0.021979936568084613
2021-12-03,1782.0,0.01209748930472121,-0.001848456135029597,-0.006134969325153339,-0.005031786385400694,-0.47642785908644386,0.010429696698821048,0.14382854197283387,-0.04690589584543081,-0.010000000000000009,0.06999999999999984,-0.0023397073048476713,0.015048762426384865,-0.2999999999999998,0.7500000000000001,30.67,2.0500000000000007,5.488993530393094,-0.15232379979570987,-0.17905280079139363,0.0005050642054222898,0.012233472967522419,0.00976432346468159
2021-12-06,1777.5,-0.002525252525252486,-0.002693176623813187,-0.021416000820970504,-0.007852334265573524,-0.48415254909991545,0.010552545616083986,0.13556332325527173,-0.04931269913875036,0.0,0.09000000000000008,0.0022849450767545854,0.008839980544747217,-0.29000000000000004,0.7799999999999999,27.18,-3.9400000000000013,5.488993530393094,0.06387530562347199,-0.13793957404655766,0.004950801028481111,0.00911389658052042,0.026497876560302336
2021-12-07,1782.5999755859375,0.002869184577179995,0.005074424968362301,-0.024515731766223237,-0.005367652799799116,-0.40432779336482866,0.010574442949639133,0.13389790506753602,-0.04658500179739844,0.040000000000000036,0.1100000000000001,-0.0014006447275421996,0.007208786164555336,-0.23000000000000043,0.78,21.89,-6.059999999999999,5.488993530393094,0.08018018018018025,-0.08146067415730329,-0.006843908526288911,0.002973212667291225,0.0034219542631444
2021-12-08,1783.4000244140625,0.00044881007465624734,0.0010103552159810292,-0.025570936513164333,-0.005449541587706164,-0.5383645337002801,0.010361431202866223,0.13366773833554588,-0.046157099540876656,0.08000000000000007,0.1399999999999999,-0.00684717608830876,0.0032502576741710865,-0.20999999999999996,0.84,19.9,-10.770000000000003,5.488993530393094,0.0909775568609732,-0.08223517486061827,-0.011663142617124755,0.010205198453921982,0.007625869350543324
2021-12-09,1774.5999755859375,-0.004934422287571905,0.007894601465065598,-0.03951071712741783,-0.010942838999497884,-0.5386526169350208,0.010533563975886992,0.12824258223722804,-0.05086376320774444,0.10000000000000009,0.13000000000000012,-0.0039513858240485256,0.004857718408556977,-0.1800000000000006,0.79,21.58,-9.090000000000003,5.488993530393094,0.06748004217502634,-0.06884772040467735,0.012397160093917003,0.020624352580560057,0.013411500707513957
